node_1,node_2,edge,chunk_id,count
john wick,chapter 4,"John Wick: Chapter 4 is a 2023 American neo-noir action thriller film directed and co-produced by Chad Stahelski and written by Shay Hatten and Michael Finch. The sequel to John Wick: Chapter 3 – Parabellum (2019) and the fourth installment in the John Wick franchise, the film stars Keanu Reeves as the title character,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,2023,"released in the year 2023,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,neo-noir,"a neo-noir film,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,chapter 3 – parabellum,"is a sequel to John Wick: Chapter 3 – Parabellum (2019),",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,fourth installment,"is the fourth installment in the John Wick franchise,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,action thriller film,"is an action thriller film,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,written by shay hatten and michael finch,"was written by Shay Hatten and Michael Finch,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,john wick,"features John Wick as the title character,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,directed and co-produced by chad stahelski,"was directed and co-produced by Chad Stahelski,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,"france, germany, new york city, and japan","was filmed in France, Germany, New York City, and Japan,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,keanu reeves,"stars Keanu Reeves as the title character,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,donnie yen,"also stars Donnie Yen,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,bill skarsgård,"features Bill Skarsgård in a prominent role,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,laurence fishburne,"also features Laurence Fishburne,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,hiroyuki sanada,"features Hiroyuki Sanada in a significant role,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,shamier anderson,"also stars Shamier Anderson,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,lance reddick,"continues to feature Lance Reddick,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,rina sawayama,"also features Rina Sawayama,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,scott adkins,"stars Scott Adkins in a key role,",95c1ae72d7ce48fd8b3360462e3e58c6,4
chapter 4,clancy brown,"also features Clancy Brown,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,ian mcshane,"continues to feature Ian McShane,",95c1ae72d7ce48fd8b3360462e3e58c6,4
john wick: chapter 4,covid-19 pandemic,"The planned release on May 21, 2021, was delayed by the COVID-19 pandemic.",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,"march 6, 2023","Premiered at the Odeon Luxe Leicester Square in London on March 6, 2023.",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,united states,Released in the United States on March 24.,ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,acclaim from critics,"Received acclaim from critics,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,action sequences,"with praise for its action sequences,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,stahelski's direction,"Stahelski's direction,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,cinematography,"cinematography,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,choreography,"choreography,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,visual style,"visual style,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,writing,"writing,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,score,"score,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick: chapter 4,performances,"performances,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
from the world of john wick: ballerina,john wick: chapter 4,"A spin-off/prequel, titled From the World of John Wick: Ballerina, is set for release on June 6, 2025,",ed98e890faf14836ad9ee2b3ebc3f5b3,4
from the world of john wick: ballerina,fifth film,while a fifth film is in development.,ed98e890faf14836ad9ee2b3ebc3f5b3,4
john wick,high table,"In New York City, John Wick prepares to exact vengeance against the High Table while hiding underground with the Bowery King.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
john wick,elder,"In response, High Table member Marquis Vincent Bisset de Gramont summons New York Continental Hotel manager Winston and his concierge Charon, where he explains that the High Table has given him unlimited resources to kill John and chastises Winston for previously failing to do so. As punishment, the Marquis then enlists Caine – a blind, retired High Table assassin – to kill his old friend John, threatening to murder Caine’s daughter.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
